iter	RMSE
0	14.82859896
1	14.63129682
2	14.44083887
3	14.26130035
4	14.07387443
5	13.88991985
6	13.71751667
7	13.54998231
8	13.37500779
9	13.21779705
10	13.05011775
11	12.88598283
12	12.74270431
13	12.59431992
14	12.44617204
15	12.29438875
16	12.14916838
17	12.02244804
18	11.8772842
19	11.73923879
20	11.61250061
21	11.49225481
22	11.39852526
23	11.28030494
24	11.16669493
25	11.04835041
26	10.94574387
27	10.84920309
28	10.75585902
29	10.64984378
30	10.55877106
31	10.44686563
32	10.34396887
33	10.2349806
34	10.13545539
35	10.03125836
36	9.928315035
37	9.828867354
38	9.734694897
39	9.646831251
40	9.569817735
41	9.482332645
42	9.395729066
43	9.309406763
44	9.240888737
45	9.162677544
46	9.097031346
47	9.026298426
48	8.947747962
49	8.875739465
50	8.812718046
51	8.745652299
52	8.679100363
53	8.615693565
54	8.54563724
55	8.480452825
56	8.427033118
57	8.368170058
58	8.307956229
59	8.247538166
60	8.186447946
61	8.134884155
62	8.077898259
63	8.03187327
64	7.975148836
65	7.925878769
66	7.871054459
67	7.832500363
68	7.79126825
69	7.743763991
70	7.695543265
71	7.652824815
72	7.613801019
73	7.573041324
74	7.534355477
75	7.495579573
76	7.454796458
77	7.419735836
78	7.381584243
79	7.339291426
80	7.303691043
81	7.269860944
82	7.237187812
83	7.207178248
84	7.17199331
85	7.139782311
86	7.104856513
87	7.071550029
88	7.03738612
89	7.009860868
90	6.98206285
91	6.952923045
92	6.930796902
93	6.904742598
94	6.877402462
95	6.848030039
96	6.821631002
97	6.796876645
98	6.77204228
99	6.744753356
100	6.723590919
101	6.698214977
102	6.673386469
103	6.649653354
104	6.631610714
105	6.611205978
106	6.589740537
107	6.566697128
108	6.550498044
109	6.531395288
110	6.512648186
111	6.495762106
112	6.475868108
113	6.457985452
114	6.442532094
115	6.4262211
116	6.409557284
117	6.398084907
118	6.382063664
119	6.364639942
120	6.350713058
121	6.333319001
122	6.317647052
123	6.301232797
124	6.287918431
125	6.273632589
126	6.258712326
127	6.243632039
128	6.228075242
129	6.215590179
130	6.204574223
131	6.191452121
132	6.175473382
133	6.163910071
134	6.153308496
135	6.140225895
136	6.124987535
137	6.109290924
138	6.09552954
139	6.084065331
140	6.072672282
141	6.060670413
142	6.049802209
143	6.037923034
144	6.023943217
145	6.013790705
146	6.003630975
147	5.994876965
148	5.982469267
149	5.973719027
150	5.964789277
151	5.954429414
152	5.94328453
153	5.936252655
154	5.927525279
155	5.917315333
156	5.910370473
157	5.899759376
158	5.891166598
159	5.886328934
160	5.879630377
161	5.87164723
162	5.865687389
163	5.858123846
164	5.850859557
165	5.844330383
166	5.836643365
167	5.830871744
168	5.823870203
169	5.817069781
170	5.80942717
171	5.800837337
172	5.793497129
173	5.787849746
174	5.783255114
175	5.776833488
176	5.770173471
177	5.76496491
178	5.758849385
179	5.753468061
180	5.748610998
181	5.742289781
182	5.735212671
183	5.730654531
184	5.725439281
185	5.72038856
186	5.715345948
187	5.709382134
188	5.703560163
189	5.699402983
190	5.694601215
191	5.689372118
192	5.684955593
193	5.679427297
194	5.67321798
195	5.667086533
196	5.661630421
197	5.657806512
198	5.653799849
199	5.647959825
200	5.643250668
201	5.637738643
202	5.632779465
203	5.629329812
204	5.624593253
205	5.6210506
206	5.617185776
207	5.613441739
208	5.610333084
209	5.607173416
210	5.603948235
211	5.603326779
212	5.600045357
213	5.596047288
214	5.594198499
215	5.591300717
216	5.587587069
217	5.584674945
218	5.581521838
219	5.57725659
220	5.574514963
221	5.568608035
